Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
S. Wæver,Sønderjyske,Superligaen,RB,30,1143,-1.0609890920419147,Right-Back,-0.908718578424328,-1.4273553445729255,-0.24853441359317557,-0.5191130332858593,-1.5937565854413056,0.686,-2.1916220458106697
L. Sy,Auxerre,Ligue 1,RB,23,1238,-0.04814253047464895,Right-Back,-0.8264609525588987,-0.3435985544747146,0.8706479074175263,1.07344795055746,-1.1000634004567198,0.856,-0.514597238995834
Khellven,Palmeiras,Serie A BRA,RB,25,1475,-0.31367067422982353,Right-Back,-0.8773128711051962,0.4893436039969122,0.005279830171554722,-0.6845475442477237,-0.6243488380554338,0.776,-1.0744789506265784
A. Giay,Palmeiras,Serie A BRA,RB,22,2646,-0.08134176028116785,Right-Back,-0.8773128711051962,-0.9554088544177137,-0.09856840872806825,0.7986289503965381,-0.0945191578921141,0.776,-0.8421500366779227
H. Clarke,Charlton Athletic,Championship,RWB,25,1216,-0.21509657021219225,Right-Back,2.3693143982171603,0.5049512986024917,-0.18073949614065057,-0.9124501925852502,-0.559970357946777,0.77,-0.9991908626154149
Gaizka Larrazabal,Casa Pia AC,Primeira Liga,RWB,28,2310,-0.3161590362258617,Right-Back,0.540328692165633,0.1273008830651251,0.3404704868708223,-0.32666868134652444,-1.0368237862784986,0.703,-1.3733541977402783
I. Hoffmann,Kristiansund,Eliteserien,RB,24,2124,-0.15165159399884695,Right-Back,-0.9466531588180581,0.325969623027412,0.27741886281127803,-0.9539962200555635,0.24215212640248068,0.74,-1.0549668723506118
A. Kryger,Kristiansund,Eliteserien,RB,28,1763,0.5652303909461196,Right-Back,0.862878542993451,0.805049186317388,-1.1034679467450463,0.5641649803570299,0.8730715592816526,0.74,-0.33808488740564524
A. Freeman,Villarreal,MLS,RB,21,2400,0.3353093040977164,Right-Back,1.9739844428220674,-0.10764928428319794,1.7107688400660686,-0.036960573546978015,0.3451123036163301,0.746,-0.5437797322374123
Fran Gámez,Albacete,Segunda Division,RB,34,1862,0.6671902400418273,Right-Back,-0.9557503233705235,1.5463062806913204,0.04118756859124563,1.047439100985241,0.03350232960942123,0.685,-0.4678190821179078
Lorenzo Aguado,Albacete,Segunda Division,RB,23,1108,-0.043946715746249684,Right-Back,1.0574258896865365,-0.7913002022810587,1.270657211085943,0.0002993730791328031,-0.08716164230881998,0.685,-1.1789560379059847
B. Balcı,Antalyaspor,Super Lig,RB,25,2123,-0.002741909384461866,Right-Back,-0.8057295764856781,0.28152642139819123,-0.7875055763343082,0.5395429156472025,-0.3864978432348523,0.753,-0.8538120629311923
S. Mouriño,Villarreal,La Liga,RB,24,2023,-0.10334687318120966,Right-Back,-0.49803920813282676,-1.6205387666074635,-0.6793346238884107,1.0353654285345086,0.28004537568595345,0.849,-0.594435151193579
A. Méndez,Newell's Old Boys,Liga Profesional,RB,29,1948,0.4317071345788148,Right-Back,-0.4021931700535162,0.1973911645097536,2.1771186656059442,0.3861723476363022,0.22968477034189055,0.805,-0.21903187011190606
A. Montero,Newell's Old Boys,Liga Profesional,RB,27,2180,0.3344635497645617,Right-Back,-0.9226784489463017,0.691204008354318,0.8682448166615971,0.13499125860349884,0.2682487029202931,0.805,-0.31627545492615916
R. Boboc,Nieciecza,Ekstraklasa,RWB,26,1202,-0.09371602170270946,Right-Back,-0.7301850477772932,0.04313259074481135,-0.7143069155119335,-0.2233512137662933,0.2348204622701123,0.713,-1.108537597406233
D. Hilbrycht,Nieciecza,Ekstraklasa,RWB,27,1805,0.18688356064903047,Right-Back,-0.037638404524603104,0.8954611507469905,-0.7221455862266395,-0.06179306946993416,0.18550890884052407,0.713,-0.827938015054493
A. Dønnum,Toulouse,Ligue 1,RWB,27,2157,0.49142304689129274,Right-Back,2.3161313114922217,1.4459043134056067,2.6920074500836924,-0.846029480708915,-0.004171659434716146,0.856,0.024968338370107757
V. Jónsson,HamKam,Eliteserien,RB,32,1493,0.4740379561580949,Right-Back,1.6671148549096773,1.6835224172651244,1.7751523010074393,0.03534490689801225,-0.7277236435793923,0.74,-0.42927732219366993
S. Nilsen,HamKam,Eliteserien,RB,29,1573,-0.22382689389006438,Right-Back,0.05864223107722479,0.27822708479350927,-0.5779963019996169,-0.6415844466219224,-0.15346937485254847,0.74,-1.1271421722418293
K. Custovic,Wisła Płock,Ekstraklasa,RB,26,1050,-0.11095346605594565,Right-Back,1.0011815603544318,0.8625910971844691,1.2126348693869144,-0.7349119509069956,-0.9248340667879243,0.713,-1.1257750417594692
Ž. Rogelj,Wisła Płock,Ekstraklasa,RB,26,1740,-0.4615930144097057,Right-Back,0.308634917101742,0.16708048073682913,0.6178221855817644,-1.757227756500475,-0.1780292401901133,0.713,-1.476414590113229
Rafael Ramos,Ceará,Serie A BRA,RB,31,1072,-0.35253706793562173,Right-Back,-0.8773128711051962,-0.13772608130797095,-0.18737684087281398,-0.7051965658728454,-0.14647750068078047,0.776,-1.1133453443323764
Fabiano,Ceará,Serie A BRA,RB,25,3228,-0.5530602589172904,Right-Back,-0.8773128711051962,-0.28032528648716465,-0.10785907436467365,-1.236285875577023,-0.1914720787688838,0.776,-1.3138685353140451
S. Crone,Fredericia,Superligaen,RB,30,2048,-1.0157485653598264,Right-Back,0.7004705708687525,-1.3900740705106152,-0.5857964752929732,-1.016156264306126,-1.1327568315149172,0.686,-2.1463815191285818
M. Saliakas,St. Pauli,Bundesliga,RWB,29,1101,0.017084619482487275,Right-Back,-0.4082482904638631,0.174832888643182,-0.9728106335159981,0.1346058155236418,0.16896043513130732,0.84,-0.5059755419518461
O. Traorè,Heidenheim,Bundesliga,RB,28,1539,-0.12640656875746883,Right-Back,-0.8164965809277261,0.21317315921632116,-0.5061892225044771,-0.5852981999895954,0.29111117577387835,0.84,-0.6494667301918022
A. Pyrka,St. Pauli,Bundesliga,RWB,23,2110,-0.29373067399335484,Right-Back,-0.6123724356957946,-0.42925294768010214,0.4921310256612872,-0.09997221058811012,-0.5834008489274508,0.84,-0.8167908354276883
M. Busch,Heidenheim,Bundesliga,RB,31,1562,-0.19855217479089027,Right-Back,-0.8164965809277261,-0.14840852924693237,-0.7356140458146916,-0.20229180482911194,0.04541244199143955,0.84,-0.7216123362252237
O. El Hilali,Espanyol,La Liga,RB,22,2296,0.002941384973825234,Right-Back,-1.3025640828089318,0.3755899777458938,-1.2659803403708978,-0.7440997424345476,1.0800001714841747,0.849,-0.4881468930385441
J. Mina,Manta,Liga Pro,RB,24,1476,-0.669825612505947,Right-Back,-0.9210649573931823,-1.1118704653654905,-0.09903024300578951,-0.8673113398387583,-0.25236107347569636,0.756,-1.508967320913759
A. Medina,Manta,Liga Pro,RB,26,2167,-0.0716500206584301,Right-Back,-0.9210649573931823,-0.17713514441925984,0.04923076039548549,0.8164480709193304,-0.770568279997679,0.756,-0.9107917290662422
L. Qvigstad,Bryne,Eliteserien,RB,22,1796,-0.4153544688960711,Right-Back,-0.9466531588180581,-0.5849722406043703,0.08709613974726721,0.0029853891241619634,-0.7712799383868363,0.74,-1.318669747247836
Claudinho,Vitória,Serie A BRA,RB,25,1027,0.469537410042525,Right-Back,1.2174954129623132,1.4657333586044932,-0.06291328272652062,-0.07287602152435169,0.2346114482441452,0.776,-0.2912708663542297
Nathan Mendes,Vitória,Serie A BRA,RB,23,1848,-0.586886951657348,Right-Back,-1.2264475851164478,-0.7217855775337334,0.09296505110834624,-0.7458715441926844,-0.43551073290373865,0.776,-1.3476952280541028
K. Walker-Peters,West Ham United,Premier League,RB,28,1095,-0.5302562280202471,Right-Back,0.7554760626072089,-1.2491891323782638,0.29898107564377563,-0.7858073816607763,-0.16629547040728737,1.0,-0.5302562280202471
A. Wan-Bissaka,West Ham United,Premier League,RB,28,2122,-0.07500074028457493,Right-Back,-1.0576664876500927,0.9726358849555665,1.0066719973731697,-0.6633253962268603,-0.5564865600340694,1.0,-0.07500074028457493
Tiago Manso,Tondela,Primeira Liga,RB,26,1182,-0.04261479193924228,Right-Back,1.895182726252593,-0.40134443884087984,0.5312994151214621,-0.624129450875094,0.32357025069576667,0.703,-1.099809953453659
Bebeto,Tondela,Primeira Liga,RB,36,1714,-0.12454338602854817,Right-Back,0.540328692165633,-0.073300425303206,-1.0246424748220626,-0.17714918397047133,0.07458096120773117,0.703,-1.1817385475429647
S. Sidler,Winterthur,Swiss Super League,RB,27,1973,-0.1808062835406397,Right-Back,-0.5936895408344954,-0.19623423045409857,-1.202345119690452,0.3452560315410136,-0.28468515459549715,0.681,-1.3333852020385135
Pedro Pereira,Gençlerbirliği,Super Lig,RB,28,2457,-0.5440677337477892,Right-Back,-0.8057295764856781,-0.49547268523669036,-0.46665761612098905,-0.27211430113209084,-0.8387101055420219,0.753,-1.3951378872945197
C. Arcus,Angers SCO,Ligue 1,RB,29,2177,-0.2977970596050742,Right-Back,-1.499873580569853,-0.28758317247616966,-1.244391493129663,-0.12259543165910021,0.03436730451052399,0.856,-0.7642517681262592
M. Reyes,Delfin,Liga Pro,RB,23,1648,-0.5867232330252556,Right-Back,0.30702165246439417,-0.33530743912516653,0.4800724055733711,-0.5602280326752467,-1.3272876220731562,0.756,-1.4258649414330677
J. León,Delfin,Liga Pro,RB,28,1259,-0.8034253324374543,Right-Back,1.8421299147863648,-0.7086401720433555,0.3232925274027819,-0.5944405100009617,-1.9078962830197448,0.756,-1.6425670408452664
B. Hernández,Delfin,Liga Pro,RB,27,1051,0.12722182689186068,Right-Back,-0.9210649573931823,0.38741137433439565,3.0,-1.1003653203371504,0.3551060909302198,0.756,-0.7119198815159514
E. Mesa,Técnico Universitario,Liga Pro,RB,27,1221,-0.099124031826533,Right-Back,-1.2280866098575765,0.36688985475812047,0.5009579260939658,0.21187999330798157,-0.8103398520832511,0.756,-0.9382657402343451
João Lucas,Remo,Serie A BRA,RB,28,1138,-0.34957290501856497,Right-Back,-0.17904344308269318,-0.5347154711304218,-0.16059905098301677,0.0271647145423138,-0.6634379144873909,0.776,-1.1103811814153197
J. Toljan,Levante,La Liga,RB,31,2657,-0.30666820479748164,Right-Back,-0.22986424990745838,1.220156872691349,-0.8743842680679446,-0.8161386660128885,-0.8931139462142831,0.849,-0.7977564828098509
Juan Iglesias,Getafe,La Liga,RB,27,2631,0.19949499267484272,Right-Back,-0.22986424990745838,0.8093308367397286,2.101614708953674,0.0831268609352084,-0.7548134439688214,0.849,-0.2915932853375266
Kiko Femenía,Getafe,La Liga,RB,35,1898,-0.1300355372765532,Right-Back,-0.22986424990745838,0.40146944246832966,0.6904971793032579,-0.49524037048254915,-0.46462430727941256,0.849,-0.6211238152889225
D. Martínez,Barracas Central,Liga Profesional,RB,36,1782,-0.49142396909250624,Right-Back,-0.4021931700535162,-0.7661288510574349,-0.901180561909567,-0.6593700779677841,0.027156605852734012,0.805,-1.142162973783227
R. Barrios,Barracas Central,Liga Profesional,RB,32,2023,-0.4465892655833597,Right-Back,-0.9226784489463017,-0.35092752626227325,0.2871067482369467,-0.159350454459091,-0.9787633335214789,0.805,-1.0973282702740805
K. Walker,Burnley,Premier League,RB,35,2820,-0.4104888842829882,Right-Back,-1.0576664876500927,-0.5954287863245554,-0.8596357793269171,-0.07316110547394068,-0.3361215124815692,1.0,-0.4104888842829882
M. Léris,Pisa,Italian Serie A,RWB,27,1527,0.6328968432490384,Right-Back,1.025463911831123,1.092699158077254,0.7516730662397526,0.8127751195720571,-0.03516994785807892,0.871,0.21855693686013555
I. Touré,Pisa,Italian Serie A,RWB,27,2152,-0.20527323905453831,Right-Back,0.3967123162558358,-0.18689589201450751,1.3744491839501525,0.8832831654464947,-1.93604916630889,0.871,-0.6196131454434411
R. Belghali,Hellas Verona,Italian Serie A,RWB,23,1364,0.1287020278064619,Right-Back,1.2350477770228856,0.8854583531355461,1.7145015155340173,-0.580107280026266,-0.5061097229136363,0.871,-0.28563787858244094
S. Moore,Dallas,MLS,RB,29,3391,0.013468558094332964,Right-Back,0.05790354365611399,0.3041146101373056,0.5653789293794137,-0.33329775094839215,-0.07334613092074291,0.746,-0.8656204782407957
L. Jordi,La Louvière,Pro League,RB,25,2497,0.2973252566690767,Right-Back,-0.020452469446856927,0.96985276641542,3.0,-0.16622107483469778,-0.6474966300400871,0.752,-0.557731608427815
A. Kurtulan,Göztepe,Super Lig,RWB,23,1905,0.09530024979092677,Right-Back,1.0291001521450738,0.36109094907572653,2.931978536153402,0.16667759061985418,-1.298762086288517,0.753,-0.7557699037558037
S. Long,Oxford United,Championship,RB,31,2919,-0.3187896785044813,Right-Back,-0.3167885546362777,-0.8803080295657527,-0.807403552826901,0.4949923197071595,-0.5021019467022899,0.77,-1.1028839709077038
B. Spencer,Oxford United,Championship,RB,21,1749,-0.8393690752663712,Right-Back,-1.0493620872326699,-1.9868837931737302,-0.1542979684297743,0.4576708566882092,-1.3735049425826351,0.77,-1.6234633676695938
J. Gressel,Minnesota United,MLS,RB,32,1264,-0.42284560156374934,Right-Back,-0.48954814181987255,0.4771353400198078,-0.6024847468262642,-0.15880122564480523,-1.365877290338799,0.746,-1.301934637898878
K. Duncan,Minnesota United,MLS,RB,28,1825,0.38961138700091513,Right-Back,-0.2158222990818792,0.4097824272968858,-0.4842753272679706,0.7047508128151185,0.44986394671016383,0.746,-0.48947764933421356
B. Hlongwane,Minnesota United,MLS,RB,25,2826,-0.7754542686995881,Right-Back,1.9739844428220674,-0.8009731434591464,0.9311389711189964,-0.9042069768727249,-1.6525400300866238,0.746,-1.654543305034717
J. Čorluka,Zagłębie Lubin,Ekstraklasa,RB,31,1239,0.2656198878080335,Right-Back,-0.7301850477772932,1.1512196443638818,-0.39890709254553586,0.8551332403408747,-0.6744167791392703,0.713,-0.74920168789549
I. Orlikowski,Zagłębie Lubin,Ekstraklasa,RB,20,1014,-0.9529543512800097,Right-Back,-0.21077506533777554,-1.0923998654384417,-0.6328358282434049,-0.17822571602984336,-1.8418811134007234,0.713,-1.967775926983533
Tinga,Coritiba,Serie A BRA,RB,32,1179,-0.0014835131321658257,Right-Back,0.51922598493981,-0.509851043699892,-0.3460684895860351,0.3152172914255,0.13353203358923393,0.776,-0.7622917895289205
J. Haberer,Union Berlin,Bundesliga,RWB,31,1553,-0.26074645667436835,Right-Back,-0.4082482904638631,0.48610739021394894,-0.4661913327704081,-0.589417616128656,-0.4613882386300828,0.84,-0.7838066181087018
C. Trimmel,Union Berlin,Bundesliga,RWB,39,1696,0.45495551085325187,Right-Back,-1.2247448713915892,2.0075974674417156,-0.9438353257489748,0.24736172718906438,0.1148946732686022,0.84,-0.06810465058108156
N. Sansotre,Deportivo Riestra,Liga Profesional,RB,32,3000,-0.35929410628241787,Right-Back,-0.6624358094999089,0.6221313721938673,-0.5789457775898151,-0.7668768820215158,-0.6458250549681765,0.805,-1.0100331109731386
M. Jaramillo,Cuenca Juniors,Liga Pro,LB,24,1056,-0.3964862948286617,Left-Back,-1.0080541053223244,-0.32191302112295056,0.012906246129488536,0.13644583585199166,-1.0260990321678474,0.756,-1.235628003236474
J. Monaga,Deportivo Santo Domingo,Liga Pro,LB,27,1019,-0.13562964999338467,Left-Back,-0.31398406559219955,-0.6310461664954308,0.306558033903348,-0.06380293299425603,0.08772057139341669,0.756,-0.9747713584011968
A. Chalá,Olimpia,Liga Pro,LB,29,1119,0.6810960301204207,Left-Back,-0.7766974254122827,1.0515187227213636,-0.7042198089329197,0.35973958805076656,1.3985044172958534,0.756,-0.15804567828739136
O. Quiñónez,Xelajú,Liga Pro,LB,31,2530,0.16674623244355685,Left-Back,-0.08262738568215791,0.2802081614770113,-0.8777109357853722,-0.11552969611421308,0.7441852125707104,0.756,-0.6723954759642552
M. Casco,Atlético Nacional,Liga Profesional,LB,37,1078,0.022335754637768462,Left-Back,-0.6129424583076739,-0.4593728435058615,-0.7054934289399274,0.48350363846092165,0.3110811326177792,0.805,-0.6284032500529524
Á. Martino,CSKA Sofia,Liga Profesional,LB,27,1022,-0.6064320337464095,Left-Back,-0.8897551814143653,0.036147817747324014,0.13083483067420573,-0.46444343611437783,-1.482438937818765,0.805,-1.2571710384371304
T. Ostchega,Estudiantes Río Cuarto,Liga Profesional,LB,27,1360,-0.9615532788083494,Left-Back,-0.6129424583076739,-0.8005023146103886,0.2175582059685742,-1.550063523726133,-0.9583911357312871,0.805,-1.6122922834990703
M. Brizuela,O'Higgins,Liga Profesional,LB,29,1793,-0.2384588433084401,Left-Back,1.047933880332475,-0.5859010333700446,-0.9960891073711388,0.4420530222933392,-0.5912909164448019,0.805,-0.889197847999161
Á. Angulo,Pumas UNAM,Liga Profesional,LB,28,1055,0.8359638694240853,Left-Back,1.3247466034391662,-0.46400299995830574,-0.17206783404557807,1.4798207129156227,1.5299595292385815,0.805,0.1852248647333644
L. Diarte,San Martín Tucumán,Liga Profesional,LB,32,1574,-0.09466247300664012,Left-Back,-0.8897551814143653,-0.22624370422892107,-1.0088833334731477,0.30821567932033017,0.04936613890841385,0.805,-0.745401477697361
R. Petretta,Darmstadt 98,MLS,LB,29,1952,-0.40862242634157175,Left-Back,-0.8555374854983175,-0.9897424565140646,-0.6598483552571068,0.5192247390717234,-0.693975080446487,0.746,-1.2877114626767003
L. Orellano,Monterrey,MLS,LWB,26,1906,0.03381248083209287,Left-Back,1.299849770784737,1.0963854681405603,3.0,-2.232914160779719,0.2153262449721049,0.746,-0.8452765555030358
F. Escobar,Peñarol,MLS,LB,31,1502,0.2033430782550924,Left-Back,0.5813873520237188,-0.7581914877866817,-0.4162065717353765,0.49792565435854863,0.8535484782218332,0.746,-0.6757459580800362
Marcelo Hermes,Criciúma,Serie A BRA,LB,31,2058,-0.17587383582208477,Left-Back,-0.3858829084319496,0.6750624509651373,-0.9329771658770343,-0.5066061550171624,-0.26688580016306485,0.776,-0.9366821122188396
Rubens,Dinamo Moskva,Serie A BRA,LB,24,1169,-0.36438571745201614,Left-Back,0.18403646402139134,-1.7090332171850562,0.20536723837266185,0.83199199780839,-0.7215451984553495,0.776,-1.125193993848771
L. Hernández,PSG,Ligue 1,LB,30,1369,0.36593287951625225,Left-Back,-0.4687677511779023,-1.2313003660316717,-0.9463721273800656,0.8080100889635883,1.831435148773318,0.856,-0.10052182900493273
Nuno Mendes,PSG,Ligue 1,LB,23,1333,1.1291895203750673,Left-Back,3.0,0.5488050581230158,0.2726738310168326,1.0433338516894564,1.6724023907859769,0.856,0.6627348118538823
T. Bischof,Bayern München,Bundesliga,LB,20,1081,0.1509489941559925,Left-Back,0.4074406768332536,-0.6287766905673476,-1.1256410766370224,0.540485018442508,0.7939657836237219,0.84,-0.3721111672783409
F. Bjørkan,Bodø / Glimt,Eliteserien,LB,27,2661,0.538036098875186,Left-Back,0.7297522973488544,0.22957749650202086,0.4930937078975749,0.3118527160625681,1.0042964142457007,0.74,-0.36527917947657884
S. Prieto,Argentinos Juniors,Liga Profesional,LB,32,2349,0.35010987599673354,Left-Back,-0.6129424583076739,-0.043811031185534755,-0.5979520029094351,0.6163201976655892,0.8886963256658924,0.805,-0.30062912869398734
J. Soltvedt,Brann,Eliteserien,LB,30,1918,0.46452002240519374,Left-Back,-0.0963823788951318,1.2335973374791944,-0.8476623034355746,0.10141788519242073,0.7176022392199434,0.74,-0.4387952559465711
Gabri Martínez,Sporting Braga,Primeira Liga,LWB,23,1182,0.30323572232591517,Left-Back,2.344408100069712,-0.0002980945984694487,2.6482890510028336,0.4428942983829296,-0.7053578454770512,0.703,-0.7539594391885014
Leonardo Lelo,Sporting Braga,Primeira Liga,LWB,25,1501,0.00793192555222351,Left-Back,-0.19008714324889578,0.3614822796449498,-0.914209334461309,-0.3464821768600286,0.4081043310252344,0.703,-1.0492632359621932
